Polymer,Polymer_SMILES,Solvent,Solvent_SMILES,SD,Polymer_BRICS,Solvent_BRICS,PS_pair_BRICS
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,MEK,CCC(=O)C,11.17,"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CCC(C)=O']",['CCC(C)=O'],"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CCC(C)=O']"
P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,MEK,CCC(=O)C,5.43,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CCC(C)=O']",['CCC(C)=O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CCC(C)=O']"
Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,MEK,CCC(=O)C,17.01,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCC(C)=O']",['CCC(C)=O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCC(C)=O']"
PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,MEK,CCC(=O)C,6.94,"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CCC(C)=O']",['CCC(C)=O'],"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CCC(C)=O']"
PTMSP,C/C(C)=C(C)\[Si](C)(C)C,Acetone,CC(=O)C,12.92,"['CCC', 'CC[Si](C)(C)C', '.', 'CC(C)=O']",['CC(C)=O'],"['CCC', 'CC[Si](C)(C)C', '.', 'CC(C)=O']"
PDMS,C[Si](C)(C)OC,Acetone,CC(=O)C,9.28,"['CO[Si](C)(C)C', '.', 'CC(C)=O']",['CC(C)=O'],"['CO[Si](C)(C)C', '.', 'CC(C)=O']"
PAN,CCC(C)C#N,Acetone,CC(=O)C,0.27,"['CCC(C)C#N', '.', 'CC(C)=O']",['CC(C)=O'],"['CCC(C)C#N', '.', 'CC(C)=O']"
PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Acetone,CC(=O)C,11.82,"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CC(C)=O']",['CC(C)=O'],"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CC(C)=O']"
P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,Acetone,CC(=O)C,5.94,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)=O']",['CC(C)=O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)=O']"
Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Acetone,CC(=O)C,15.58,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)=O']",['CC(C)=O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)=O']"
PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Acetone,CC(=O)C,7.17,"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)=O']",['CC(C)=O'],"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)=O']"
PTMSP,C/C(C)=C(C)\[Si](C)(C)C,IPA,CC(C)O,27.51,"['CCC', 'CC[Si](C)(C)C', '.', 'CC(C)O']",['CC(C)O'],"['CCC', 'CC[Si](C)(C)C', '.', 'CC(C)O']"
PDMS,C[Si](C)(C)OC,IPA,CC(C)O,10.71,"['CO[Si](C)(C)C', '.', 'CC(C)O']",['CC(C)O'],"['CO[Si](C)(C)C', '.', 'CC(C)O']"
PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,IPA,CC(C)O,20.51,"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CC(C)O']",['CC(C)O'],"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CC(C)O']"
PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,IPA,CC(C)O,2.28,"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CC(C)O']"
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,IPA,CC(C)O,1.61,"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CC(C)O']",['CC(C)O'],"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CC(C)O']"
P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,IPA,CC(C)O,2.22,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']",['CC(C)O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CC(C)O']"
Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,IPA,CC(C)O,5.22,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)O']",['CC(C)O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CC(C)O']"
PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,IPA,CC(C)O,1.12,"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']",['CC(C)O'],"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CC(C)O']"
PTMSP,C/C(C)=C(C)\[Si](C)(C)C,Ethanol,CCO,15.13,"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CCO']"
PDMS,C[Si](C)(C)OC,Ethanol,CCO,3.6,"['CO[Si](C)(C)C', '.', 'CCO']",['CCO'],"['CO[Si](C)(C)C', '.', 'CCO']"
PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Ethanol,CCO,12.29,"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CCO']",['CCO'],"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CCO']"
PAN,CCC(C)C#N,Ethanol,CCO,0.33,"['CCC(C)C#N', '.', 'CCO']",['CCO'],"['CCC(C)C#N', '.', 'CCO']"
PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Ethanol,CCO,2.76,"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CCO']",['CCO'],"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CCO']"
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Ethanol,CCO,2.28,"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CCO']",['CCO'],"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CCO']"
Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Ethanol,CCO,6.3,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCO']",['CCO'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CCO']"
PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Ethanol,CCO,1.25,"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CCO']",['CCO'],"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CCO']"
PTMSP,C/C(C)=C(C)\[Si](C)(C)C,Methanol,CO,2.57,"['CCC', 'CC[Si](C)(C)C', '.', 'CO']",['CO'],"['CCC', 'CC[Si](C)(C)C', '.', 'CO']"
PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Methanol,CO,11.47,"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CO']",['CO'],"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'CO']"
PAN,CCC(C)C#N,Methanol,CO,2.91,"['CCC(C)C#N', '.', 'CO']",['CO'],"['CCC(C)C#N', '.', 'CO']"
PES,COc2ccc(S(=O)(=O)c1ccc(C)cc1)cc2,Methanol,CO,3.29,"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CO']",['CO'],"['CO', 'Cc1ccc(S(=O)(=O)c2ccccc2)cc1', '.', 'CO']"
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Methanol,CO,2.63,"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CO']",['CO'],"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'CO']"
P84,Cc7ccc(Cc6ccc(c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(C)c(=O)c1c2)cc3c4=O)c(C)c5)cc6)cc7,Methanol,CO,2.5,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CO']",['CO'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'Cc1ccccc1', 'C', 'O=C1NC(=O)c2ccccc21', 'c1ccccc1', 'Cc1ccccc1', '.', 'CO']"
Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Methanol,CO,8.01,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CO']",['CO'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'CO']"
PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Methanol,CO,2.28,"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CO']",['CO'],"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'CO']"
PTMSP,C/C(C)=C(C)\[Si](C)(C)C,Water,O,0.03,"['CCC', 'CC[Si](C)(C)C', '.', 'O']",['O'],"['CCC', 'CC[Si](C)(C)C', '.', 'O']"
PDMS,C[Si](C)(C)OC,Water,O,0.86,"['CO[Si](C)(C)C', '.', 'O']",['O'],"['CO[Si](C)(C)C', '.', 'O']"
PEBAX,CNCCCCCCCCCCCC(=O)OCCCCCOCCCCOCCCCC,Water,O,0.3,"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'O']",['O'],"['O', 'CCCCC', 'CCCCC', 'CCCC', 'CN', 'CCCCCCCCCCCC=O', '.', 'O']"
PSf,COc4ccc(S(=O)(=O)c3ccc(Oc2ccc(C(C)(C)c1ccc(C)cc1)cc2)cc3)cc4,Water,O,0.96,"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'O']",['O'],"['CO', 'O=S(=O)(c1ccccc1)c1ccccc1', 'O', 'c1ccccc1', 'Cc1ccccc1', 'CCC', '.', 'O']"
Matrimid,Cc1ccc7c(c1)C(C)(c6ccc(n5c(=O)c4ccc(C(=O)c3ccc2c(=O)n(C)c(=O)c2c3)cc4c5=O)cc6)CC7(C)C,Water,O,0.99,"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'O']",['O'],"['CN1C(=O)c2ccccc2C1=O', 'C=O', 'O=C1NC(=O)c2ccccc21', 'Cc1ccc2c(c1)C(C)(c1ccccc1)CC2(C)C', '.', 'O']"
PEI,Cc7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(C)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,Water,O,0.2,"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'O']",['O'],"['CN1C(=O)c2ccccc2C1=O', 'O', 'c1ccccc1', 'CCC', 'Cc1ccccc1', 'O=C1NC(=O)c2ccccc21', '.', 'O']"
